item,lift,confidence
bracelets & backpacks,1.007011578,0.156503454
backpacks & bracelets,1.007011578,0.133692584
earrings & booties,1.006922077,0.380763116
booties & earrings,1.006922077,0.050516769
knits & tights,1.006623846,0.034042553
tights & knits,1.006623846,0.009433962
bikinis & vests,1.006219904,0.028571429
vests & bikinis,1.006219904,0.012640449
jumpsuits & fedoras,1.00604007,0.029649596
fedoras & jumpsuits,1.00604007,0.01488498
clutches & slippers,1.005294753,0.101351351
slippers & clutches,1.005294753,0.005933544
chokers & wraps,1.004860108,0.054380665
wraps & chokers,1.004860108,0.053058217
skirts & gloves,1.00430962,0.161290323
gloves & skirts,1.00430962,0.006208095
bags & boots,1.004112948,0.260608856
boots & bags,1.004112948,0.173632452
aviators & jumpsuits,1.003875379,0.033829499
jumpsuits & aviators,1.003875379,0.029585799
beanies & purses,1.003173883,0.016042781
purses & beanies,1.003173883,0.014962594
rings & frames,1.003171811,0.117940199
frames & rings,1.003171811,0.024084125
bags & aviators,1.003134967,0.26035503
aviators & bags,1.003134967,0.033804548
earrings & ponchos,1.003080246,0.379310345
ponchos & earrings,1.003080246,0.002320186
tops & sandals,1.002840744,0.308071077
sandals & tops,1.002840744,0.186810334
"sunglasses, & skirts",1.002815656,0.263471567
"skirts & sunglasses,",1.002815656,0.161050395
bracelets & pins,1.002769363,0.155844156
pins & bracelets,1.002769363,0.006158584
bodysuits & shawls,1.00259896,0.016393443
shawls & bodysuits,1.00259896,0.002439024
trousers & packs,1.002150177,0.057471264
packs & trousers,1.002150177,0.003477051
skirts & packs,1.002000862,0.16091954
packs & skirts,1.002000862,0.003476533
flats & cases,1.001853434,0.047745358
cases & flats,1.001853434,0.015062762
bracelets & headbands,1.001768595,0.155688623
headbands & bracelets,1.001768595,0.006671799
tops & hats,1.001475627,0.307651715
hats & tops,1.001475627,0.075684798
wallets & espadrilles,1.001444756,0.102960103
espadrilles & wallets,1.001444756,0.031031808
camisoles & slingbackss,1.001357773,0.019607843
camisoles & castaners,1.001357773,0.019607843
camisoles & sandalens,1.001357773,0.019607843
slingbackss & camisoles,1.001357773,0.00203666
castaners & camisoles,1.001357773,0.00203666
sandalens & camisoles,1.001357773,0.00203666
necklaces & espadrilles,1.001315287,0.185328185
espadrilles & necklaces,1.001315287,0.031027796
rings & thermals,1.000678426,0.117647059
rings & slingbackss,1.000678426,0.117647059
hoodies & pullovers,1.000678426,0.016042781
pullovers & hoodies,1.000678426,0.007462687
slingbackss & rings,1.000678426,0.002035278
thermals & rings,1.000678426,0.000678426
trousers & beanies,1.000150875,0.057356608
beanies & trousers,1.000150875,0.015994437
wallets & eyewears,0.998941144,0.102702703
eyewears & wallets,0.998941144,0.007370054
gowns & wristlets,0.998526601,0.023255814
wristlets & gowns,0.998526601,0.003424658
belts & cases,0.998302984,0.084880637
cases & belts,0.998302984,0.015009381
hats & ray-bans,0.997401254,0.075376884
ray-bans & hats,0.997401254,0.007915567
rings & cardigans,0.99732607,0.117252931
cardigans & rings,0.99732607,0.023744912
clutches & blazers,0.997185614,0.100533808
blazers & clutches,0.997185614,0.044699367
dresses & frames,0.997165085,0.254152824
frames & dresses,0.997165085,0.023939916
earrings & ray-bans,0.996664932,0.376884422
ray-bans & earrings,0.996664932,0.007909724
totes & slippers,0.996621622,0.067567568
booties & parkas,0.996621622,0.05
booties & shirtdresses,0.996621622,0.05
slippers & totes,0.996621622,0.005882353
parkas & booties,0.996621622,0.001589825
shirtdresses & booties,0.996621622,0.000794913
trousers & puffers,0.996423604,0.057142857
puffers & trousers,0.996423604,0.001390821
heels & pants,0.996062575,0.096209913
pants & heels,0.996062575,0.054500413
"sunglasses, & blouses",0.995928905,0.261662198
"blouses & sunglasses,",0.995928905,0.074074074
rings & bodysuits,0.995797068,0.117073171
bodysuits & rings,0.995797068,0.016282225
shirts & caps,0.994447749,0.073170732
caps & shirts,0.994447749,0.022764228
knits & bras,0.99393531,0.033613445
bras & knits,0.99393531,0.014150943
shoes & sweatshirts,0.993265993,0.039215686
sweatshirts & shoes,0.993265993,0.018181818
sweatshirts & satchels,0.993265993,0.018181818
sweatshirts & sunniess,0.993265993,0.018181818
satchels & sweatshirts,0.993265993,0.013071895
sunniess & sweatshirts,0.993265993,0.002178649
necklaces & eyewears,0.992970993,0.183783784
eyewears & necklaces,0.992970993,0.007326007
coats & waistcoats,0.992833386,0.036585366
coats & fascinators,0.992833386,0.036585366
coats & hoodys,0.992833386,0.036585366
waistcoats & coats,0.992833386,0.003246753
fascinators & coats,0.992833386,0.003246753
hoodys & coats,0.992833386,0.003246753
leggings & slides,0.992597577,0.029411765
slides & leggings,0.992597577,0.00807537
rings & oxfords,0.992339439,0.116666667
oxfords & rings,0.992339439,0.002374491
blazers & vests,0.991498616,0.044444444
vests & blazers,0.991498616,0.012455516
tanks & bangles,0.991390298,0.054363376
bangles & tanks,0.991390298,0.027636364
necklaces & shorts,0.991249543,0.18346517
shorts & necklaces,0.991249543,0.154923508
earrings & camisoles,0.991008368,0.374745418
camisoles & earrings,0.991008368,0.019405189
skirts & bracelets,0.990650803,0.159096741
bracelets & skirts,0.990650803,0.153960765
necklaces & oxfords,0.990537241,0.183333333
oxfords & necklaces,0.990537241,0.002370179
ballerinass & packs,0.990441206,0.011494253
packs & ballerinass,0.990441206,0.003436426
hoodies & vests,0.990089236,0.015873016
vests & hoodies,0.990089236,0.012437811
earrings & gloves,0.989548959,0.374193548
gloves & earrings,0.989548959,0.006116853
aviators & tunics,0.989151874,0.033333333
tunics & aviators,0.989151874,0.00591716
shorts & loafers,0.989111636,0.154589372
loafers & shorts,0.989111636,0.008165348
earrings & cases,0.989051152,0.374005305
cases & earrings,0.989051152,0.014870281
pouchs & slides,0.988605898,0.014705882
slides & pouchs,0.988605898,0.008042895
camisoles & gloves,0.988437028,0.019354839
gloves & camisoles,0.988437028,0.00610998
shoes & bodysuits,0.988420793,0.03902439
bodysuits & shoes,0.988420793,0.016161616
skirts & kimonos,0.988368197,0.158730159
kimonos & skirts,0.988368197,0.004966476
dresses & overalls,0.988359107,0.251908397
overalls & dresses,0.988359107,0.005163511
necklaces & fascinators,0.988340927,0.182926829
fascinators & necklaces,0.988340927,0.003232062
boots & ray-bans,0.988046784,0.170854271
ray-bans & boots,0.988046784,0.007841328
necklaces & knits,0.98756393,0.182783019
knits & necklaces,0.98756393,0.033397975
t-shirts & frames,0.986838869,0.079734219
frames & t-shirts,0.986838869,0.023692004
mules & joggers,0.986583255,0.013888889
joggers & mules,0.986583255,0.002832861
bikinis & bras,0.986490102,0.028011204
bras & bikinis,0.986490102,0.014044944
swimsuits & bodysuits,0.986428009,0.017073171
bodysuits & swimsuits,0.986428009,0.016129032
jeans & pouchs,0.986278081,0.217158177
pouchs & jeans,0.986278081,0.014671255
earrings & aviators,0.985813669,0.372781065
aviators & earrings,0.985813669,0.033220839
hats & tubes,0.985375849,0.074468085
tubes & hats,0.985375849,0.003693931
ties & trainers,0.985187804,0.031746032
trainers & ties,0.985187804,0.002475248
pants & headbands,0.984947016,0.053892216
headbands & pants,0.984947016,0.006559767
boots & tubes,0.984336971,0.170212766
tubes & boots,0.984336971,0.003690037
backpacks & slips,0.984219485,0.130666667
slips & backpacks,0.984219485,0.014719135
backpacks & wraps,0.984204315,0.130664653
wraps & backpacks,0.984204315,0.051967558
sandals & oxfords,0.984175409,0.183333333
oxfords & sandals,0.984175409,0.002354956
scarfs & visors,0.983796296,0.041666667
visors & scarfs,0.983796296,0.00094162
aviators & tees,0.983193128,0.03313253
tees & aviators,0.983193128,0.013017751
shirts & tights,0.983163236,0.072340426
tights & shirts,0.983163236,0.009214092
t-shirts & trainers,0.98227017,0.079365079
trainers & t-shirts,0.98227017,0.002467917
shorts & blouses,0.981189462,0.153351206
blouses & shorts,0.981189462,0.0729778
bracelets & purses,0.980649451,0.152406417
purses & bracelets,0.980649451,0.014626636
"tops & watches,",0.980476075,0.301200686
"watches, & tops",0.980476075,0.113981566
booties & shawls,0.980283562,0.049180328
shawls & booties,0.980283562,0.002384738
"sunglasses, & jumpers",0.979602201,0.257372654
"jumpers & sunglasses,",0.979602201,0.014571949
boots & bracelets,0.979411497,0.169361047
bracelets & boots,0.979411497,0.152214022
heels & sunhats,0.979339166,0.094594595
sweaters & sunhats,0.979339166,0.040540541
sunhats & sweaters,0.979339166,0.002890173
sunhats & heels,0.979339166,0.002890173
jackets & briefs,0.978892329,0.136752137
briefs & jackets,0.978892329,0.004567514
caps & camisoles,0.978678939,0.022403259
camisoles & caps,0.978678939,0.019163763
jackets & rings,0.978539523,0.136702849
rings & jackets,0.978539523,0.115044248
bangles & satchels,0.978345689,0.027272727
satchels & bangles,0.978345689,0.012875536
blouses & sunniess,0.977821107,0.072727273
sunniess & blouses,0.977821107,0.002144772
backpacks & pants,0.977221554,0.129737609
pants & backpacks,0.977221554,0.05346951
backpacks & eyewears,0.977162203,0.12972973
eyewears & backpacks,0.977162203,0.007209372
necklaces & shoes,0.976893477,0.180808081
shoes & necklaces,0.976893477,0.038569274
tops & parkas,0.976567571,0.3
tops & shoes,0.976567571,0.3
shoes & tops,0.976567571,0.038556407
parkas & tops,0.976567571,0.001557835
jackets & brooches,0.976111385,0.136363636
brooches & jackets,0.976111385,0.000856409
sandals & satchels,0.976041727,0.181818182
sandals & purses,0.976041727,0.181818182
purses & sandals,0.976041727,0.014557911
satchels & sandals,0.976041727,0.012845215
"watches, & tunics",0.974899943,0.113333333
"tunics & watches,",0.974899943,0.005831904
hats & coats,0.973797531,0.073593074
coats & hats,0.973797531,0.035883905
blazers & handbags,0.973471368,0.043636364
handbags & blazers,0.973471368,0.03202847
jeans & luggages,0.973232075,0.214285714
luggages & jeans,0.973232075,0.00108676
tops & bracelets,0.973142777,0.298947909
bracelets & tops,0.973142777,0.151239777
pumps & kimonos,0.972804159,0.111111111
kimonos & pumps,0.972804159,0.004888268
wallets & parkas,0.97265322,0.1
wallets & miniskirts,0.97265322,0.1
parkas & wallets,0.97265322,0.00155159
miniskirts & wallets,0.97265322,0.000387898
blouses & tights,0.97261993,0.072340426
tights & blouses,0.97261993,0.009115282
chokers & robes,0.972540046,0.052631579
robes & chokers,0.972540046,0.002210759
clutches & slingbackss,0.972441983,0.098039216
slingbackss & clutches,0.972441983,0.001977848
rings & puffers,0.972087614,0.114285714
puffers & rings,0.972087614,0.001356852
bodysuits & trainers,0.970770422,0.015873016
bodysuits & kimonos,0.970770422,0.015873016
kimonos & bodysuits,0.970770422,0.004878049
trainers & bodysuits,0.970770422,0.002439024
t-shirts & castaners,0.970714051,0.078431373
castaners & t-shirts,0.970714051,0.001974334
skirts & coats,0.970397866,0.155844156
coats & skirts,0.970397866,0.035758629
bracelets & kimonos,0.970272208,0.150793651
kimonos & bracelets,0.970272208,0.004875545
belts & bottles,0.97000058,0.082474227
bottles & belts,0.97000058,0.011257036
pants & chokers,0.969704652,0.053058217
chokers & pants,0.969704652,0.052478134
knits & shawls,0.969494278,0.032786885
shawls & knits,0.969494278,0.002358491
bags & headbands,0.969005443,0.251497006
headbands & bags,0.969005443,0.006453596
tops & pouchs,0.96871314,0.297587131
pouchs & tops,0.96871314,0.01440997
rings & blazers,0.968628227,0.113879004
blazers & rings,0.968628227,0.043419267
skirts & thongs,0.968600833,0.155555556
thongs & skirts,0.968600833,0.003476533
jackets & loafers,0.968252195,0.1352657
loafers & jackets,0.968252195,0.007993149
hats & hoodys,0.968209022,0.073170732
hoodys & hats,0.968209022,0.003166227
"sunglasses, & beanies",0.968151116,0.25436409
"beanies & sunglasses,",0.968151116,0.015482696
bracelets & capes,0.968012608,0.150442478
capes & bracelets,0.968012608,0.00436233
bracelets & blazers,0.967455347,0.150355872
blazers & bracelets,0.967455347,0.043366692
dresses & blazers,0.966908954,0.246441281
blazers & dresses,0.966908954,0.0433422
flats & jumpsuits,0.96540049,0.046008119
jumpsuits & flats,0.96540049,0.028451883
"watches, & bodysuits",0.965108982,0.112195122
"bodysuits & watches,",0.965108982,0.015780446
shirts & wraps,0.96490474,0.070996979
wraps & shirts,0.96490474,0.050948509
jeans & capes,0.964619402,0.212389381
capes & jeans,0.964619402,0.004347039
hats & bras,0.963688906,0.072829132
bras & hats,0.963688906,0.013720317
"watches, & slips",0.963430532,0.112
"slips & watches,",0.963430532,0.014408233
rings & caps,0.963196569,0.113240418
caps & rings,0.963196569,0.022048847
heels & frames,0.963071073,0.093023256
frames & heels,0.963071073,0.023121387
swimsuits & oxfords,0.962941628,0.016666667
oxfords & swimsuits,0.962941628,0.002304147
skirts & loafers,0.962584679,0.154589372
loafers & skirts,0.962584679,0.007946362
shorts & jackets,0.962578498,0.150442478
jackets & shorts,0.962578498,0.13447308
"sunglasses, & packs",0.962477929,0.252873563
"packs & sunglasses,",0.962477929,0.003339405
bangles & bodysuits,0.962437629,0.026829268
bodysuits & bangles,0.962437629,0.015736767
aviators & beanies,0.962018032,0.032418953
beanies & aviators,0.962018032,0.015384615
backpacks & coats,0.961916075,0.127705628
coats & backpacks,0.961916075,0.03544608
ray-bans & overalls,0.961870421,0.007633588
overalls & ray-bans,0.961870421,0.005025126
sweaters & hoodies,0.961473941,0.039800995
hoodies & sweaters,0.961473941,0.015414258
totes & booties,0.961446741,0.06518283
booties & totes,0.961446741,0.048235294
bags & shoes,0.961291619,0.249494949
shoes & bags,0.961291619,0.037953288
"sunglasses, & sweaters",0.960707739,0.252408478
"sweaters & sunglasses,",0.960707739,0.039769277
blouses & raincoats,0.960360015,0.071428571
raincoats & blouses,0.960360015,0.000536193
chokers & coats,0.959909656,0.051948052
chokers & pins,0.959909656,0.051948052
coats & chokers,0.959909656,0.035372144
pins & chokers,0.959909656,0.005895357
frames & swimsuits,0.959742487,0.023041475
swimsuits & frames,0.959742487,0.016611296
jeans & shoes,0.958813822,0.211111111
shoes & jeans,0.958813822,0.037855461
chokers & knits,0.958777687,0.051886792
knits & chokers,0.958777687,0.032424466
jeans & espadrilles,0.958618981,0.211068211
espadrilles & jeans,0.958618981,0.029704764
sweatshirts & robes,0.958414555,0.01754386
robes & sweatshirts,0.958414555,0.002178649
shoes & eyewears,0.958367458,0.037837838
eyewears & shoes,0.958367458,0.007070707
necklaces & trousers,0.958099619,0.177329624
trousers & necklaces,0.958099619,0.054945055
tops & beanies,0.957896703,0.294264339
beanies & tops,0.957896703,0.015318707
rings & pouchs,0.957753882,0.112600536
pouchs & rings,0.957753882,0.014246947
bikinis & bangles,0.957276446,0.027181688
bangles & bikinis,0.957276446,0.026685393
boots & caps,0.957113366,0.165505226
caps & boots,0.957113366,0.021909594
jackets & ties,0.956782447,0.133663366
ties & jackets,0.956782447,0.030830717
wallets & shawls,0.956708085,0.098360656
shawls & wallets,0.956708085,0.002327386
bangles & tunics,0.956604673,0.026666667
tunics & bangles,0.956604673,0.005722461
rings & aviators,0.95626962,0.112426036
aviators & rings,0.95626962,0.032225237
skirts & clutches,0.955683236,0.153481013
clutches & skirts,0.955683236,0.09634964
tanks & beanies,0.955021537,0.052369077
beanies & tanks,0.955021537,0.015272727
bags & capes,0.954713328,0.247787611
capes & bags,0.954713328,0.004302397
tops & bangles,0.954679791,0.293276109
bangles & tops,0.954679791,0.026613008
clutches & ballerinass,0.954396668,0.096219931
ballerinass & clutches,0.954396668,0.011075949
jeans & flats,0.953957465,0.210041841
flats & jeans,0.953957465,0.045462778
flats & coats,0.953784709,0.045454545
coats & flats,0.953784709,0.035146444
wallets & sandalens,0.953581588,0.098039216
sandalens & wallets,0.953581588,0.001939488
necklaces & thermals,0.953458306,0.176470588
necklaces & slingbackss,0.953458306,0.176470588
slingbackss & necklaces,0.953458306,0.001939237
thermals & necklaces,0.953458306,0.000646412
backpacks & trousers,0.953322073,0.126564673
trousers & backpacks,0.953322073,0.054671072
tops & puffs,0.95274885,0.292682927
puffs & tops,0.95274885,0.001557835
coats & robes,0.952191084,0.035087719
robes & coats,0.952191084,0.002164502
aviators & purses,0.952124798,0.032085561
purses & aviators,0.952124798,0.014201183
jeans & ballerinass,0.952050621,0.209621993
ballerinass & jeans,0.952050621,0.011048723
fedoras & boinas,0.951938043,0.014084507
boinas & fedoras,0.951938043,0.002695418
blouses & capes,0.951861254,0.07079646
capes & blouses,0.951861254,0.004289544
jackets & sweaters,0.951661582,0.132947977
sweaters & jackets,0.951661582,0.039394804
skirts & frames,0.951591706,0.15282392
frames & skirts,0.951591706,0.022845791
"sunglasses, & trenchcoats",0.95154068,0.25
"sunglasses, & hoods",0.95154068,0.25
"hoods & sunglasses,",0.95154068,0.001062538
"trenchcoats & sunglasses,",0.95154068,0.000303582
heels & eyewears,0.951358047,0.091891892
eyewears & heels,0.951358047,0.007018993
shirts & leggings,0.951172096,0.069986541
leggings & shirts,0.951172096,0.028184282
trousers & sunniess,0.951131622,0.054545455
sunniess & trousers,0.951131622,0.002086231
shoes & jumpers,0.950659409,0.037533512
jumpers & shoes,0.950659409,0.014141414
clutches & headbands,0.950314561,0.095808383
headbands & clutches,0.950314561,0.006329114
earrings & tops,0.95027035,0.359340517
tops & earrings,0.95027035,0.291921536
espadrilles & purses,0.949163449,0.029411765
purses & espadrilles,0.949163449,0.014157014
bras & slippers,0.949163449,0.013513514
slippers & bras,0.949163449,0.005602241
wallets & fascinators,0.94892997,0.097560976
fascinators & wallets,0.94892997,0.003103181
earrings & frames,0.948851505,0.358803987
frames & earrings,0.948851505,0.022780004
necklaces & shirts,0.94880729,0.175609756
shirts & necklaces,0.94880729,0.06981254
bracelets & cardigans,0.948459688,0.147403685
cardigans & bracelets,0.948459688,0.022581473
"sunglasses, & frames",0.948379415,0.249169435
"frames & sunglasses,",0.948379415,0.02276867
wraps & jumpsuits,0.948222469,0.050067659
jumpsuits & wraps,0.948222469,0.027945619
shirts & wristlets,0.948194366,0.069767442
wristlets & shirts,0.948194366,0.003252033
bracelets & mules,0.947849039,0.147308782
mules & bracelets,0.947849039,0.013343598
tanks & bikinis,0.9476762,0.051966292
bikinis & tanks,0.9476762,0.026909091
flats & gloves,0.947631259,0.04516129
gloves & flats,0.947631259,0.005857741
bags & shawls,0.947446774,0.245901639
shawls & bags,0.947446774,0.002304856
rings & socks,0.947277953,0.11136891
socks & rings,0.947277953,0.016282225
t-shirts & mules,0.946652442,0.076487252
mules & t-shirts,0.946652442,0.013326752
rings & booties,0.9465877,0.111287758
booties & rings,0.9465877,0.047489824
boots & playsuits,0.94630577,0.163636364
playsuits & boots,0.94630577,0.012453875
tops & wristlets,0.946286406,0.290697674
wristlets & tops,0.946286406,0.003245489
necklaces & scarfs,0.946275946,0.175141243
scarfs & necklaces,0.946275946,0.040077569
sneakers & scarfs,0.946110551,0.149717514
scarfs & sneakers,0.946110551,0.040070565
scarfs & caps,0.946089818,0.040069686
caps & scarfs,0.946089818,0.02165725
skirts & espadrilles,0.945627951,0.151866152
espadrilles & skirts,0.945627951,0.02930221
jackets & fedoras,0.945416058,0.132075472
fedoras & jackets,0.945416058,0.01398801
rings & trainers,0.94508518,0.111111111
trainers & rings,0.94508518,0.002374491
boots & ties,0.944744209,0.163366337
ties & boots,0.944744209,0.030442804
clutches & kimonos,0.944657926,0.095238095
kimonos & clutches,0.944657926,0.004746835
skirts & backpacks,0.944575975,0.151697206
backpacks & skirts,0.944575975,0.125403526
earrings & pins,0.944458674,0.357142857
pins & earrings,0.944458674,0.005800464
frames & mules,0.943973347,0.02266289
mules & frames,0.943973347,0.013289037
shirts & joggers,0.943804577,0.069444444
joggers & shirts,0.943804577,0.002710027
pumps & headbands,0.943678286,0.107784431
headbands & pumps,0.943678286,0.006284916
booties & aviators,0.943547097,0.047337278
aviators & booties,0.943547097,0.031796502
clutches & bodysuits,0.943505905,0.095121951
bodysuits & clutches,0.943505905,0.015427215
socks & eyewears,0.943437637,0.016216216
eyewears & socks,0.943437637,0.006960557
clutches & chokers,0.942917584,0.095062638
chokers & clutches,0.942917584,0.051028481
jackets & bangles,0.942131351,0.131616595
bangles & jackets,0.942131351,0.026263203
sweatshirts & ponchos,0.941890166,0.017241379
ponchos & sweatshirts,0.941890166,0.002178649
slips & boinas,0.941784038,0.014084507
boinas & slips,0.941784038,0.002666667
backpacks & visors,0.941536497,0.125
visors & backpacks,0.941536497,0.000901172
totes & tubes,0.941489362,0.063829787
tubes & totes,0.941489362,0.003529412
jeans & bras,0.941427105,0.207282913
bras & jeans,0.941427105,0.013403369
camisoles & swimsuits,0.941368598,0.01843318
swimsuits & camisoles,0.941368598,0.016293279
cardigans & bras,0.941214007,0.022408964
bras & cardigans,0.941214007,0.013400335
knits & cases,0.941206646,0.031830239
cases & knits,0.941206646,0.014150943
heels & brooches,0.941183094,0.090909091
brooches & heels,0.941183094,0.000825764
pants & frames,0.941135234,0.051495017
frames & pants,0.941135234,0.022594752
aviators & bodysuits,0.940900563,0.031707317
bodysuits & aviators,0.940900563,0.015384615
ties & playsuits,0.940406541,0.03030303
playsuits & ties,0.940406541,0.012376238
bags & puffs,0.939743955,0.243902439
puffs & bags,0.939743955,0.00153657
necklaces & loafers,0.93964007,0.173913043
loafers & necklaces,0.93964007,0.007756949
jeans & necklaces,0.939469876,0.206851972
necklaces & jeans,0.939469876,0.173881543
shorts & bracelets,0.939142082,0.146779574
bracelets & shorts,0.939142082,0.145955601
rings & pins,0.938948263,0.11038961
pins & rings,0.938948263,0.005766621
heels & slips,0.938673273,0.090666667
slips & heels,0.938673273,0.014037985
shorts & tunics,0.938419665,0.146666667
tunics & shorts,0.938419665,0.005613677
slides & overalls,0.938295165,0.007633588
overalls & slides,0.938295165,0.004901961
bracelets & pants,0.93796454,0.145772595
pants & bracelets,0.93796454,0.051321529
jeans & gloves,0.937651547,0.206451613
gloves & jeans,0.937651547,0.005796051
backpacks & swimsuits,0.93719762,0.124423963
swimsuits & backpacks,0.93719762,0.016221087
hats & capes,0.936792211,0.07079646
capes & hats,0.936792211,0.004221636
cases & boinas,0.936787836,0.014084507
boinas & cases,0.936787836,0.00265252
bottles & sweatpants,0.936612879,0.010869565
sweatpants & bottles,0.936612879,0.003436426
"sunglasses, & shirts",0.936584214,0.246070461
"shirts & sunglasses,",0.936584214,0.068913175
hats & blouses,0.93654106,0.07077748
blouses & hats,0.93654106,0.069656992
jeans & bottles,0.936443234,0.206185567
bottles & jeans,0.936443234,0.010867596
boots & cases,0.935707591,0.161803714
cases & boots,0.935707591,0.014068266
tops & rings,0.935269937,0.287313433
rings & tops,0.935269937,0.10995716
tanks & briefs,0.935198135,0.051282051
briefs & tanks,0.935198135,0.004363636
boots & hoodies,0.935058907,0.161691542
hoodies & boots,0.935058907,0.014990775
"watches, & sweatpants",0.935006339,0.108695652
"sweatpants & watches,",0.935006339,0.003430532
bags & slips,0.934982586,0.242666667
slips & bags,0.934982586,0.01398279
bracelets & jackets,0.934949559,0.145304025
jackets & bracelets,0.934949559,0.130613292
sweaters & camisoles,0.934793528,0.038696538
camisoles & sweaters,0.934793528,0.018304432
pants & leggings,0.934720168,0.051144011
leggings & pants,0.934720168,0.027696793
blouses & pullovers,0.93468194,0.069518717
pullovers & blouses,0.93468194,0.006970509
"sunglasses, & blazers",0.934609351,0.245551601
"blazers & sunglasses,",0.934609351,0.041894353
shirts & bottles,0.934074633,0.068728522
bottles & shirts,0.934074633,0.010840108
pumps & tunics,0.933891993,0.106666667
tunics & pumps,0.933891993,0.005586592
pouchs & joggers,0.933683348,0.013888889
joggers & pouchs,0.933683348,0.002680965
bracelets & knits,0.933296839,0.14504717
knits & bracelets,0.933296839,0.031562741
tops & tunics,0.933164568,0.286666667
tunics & tops,0.933164568,0.005582241
sweaters & espadrilles,0.932703967,0.038610039
espadrilles & sweaters,0.932703967,0.028901734
flats & shoes,0.932589493,0.044444444
shoes & flats,0.932589493,0.036820084
earrings & shoes,0.932247491,0.352525253
shoes & earrings,0.932247491,0.036806581
blazers & socks,0.931686635,0.041763341
socks & blazers,0.931686635,0.016014235
wallets & tubes,0.931263721,0.095744681
tubes & wallets,0.931263721,0.003491078
pumps & loafers,0.930508326,0.106280193
loafers & pumps,0.930508326,0.007681564
bags & bodysuits,0.930346515,0.241463415
bodysuits & bags,0.930346515,0.015212047
tops & pins,0.930064353,0.285714286
pins & tops,0.930064353,0.00571206
jeans & bracelets,0.930027264,0.204772902
bracelets & jeans,0.930027264,0.144539033
bags & cases,0.930022466,0.24137931
bags & ponchos,0.930022466,0.24137931
cases & bags,0.930022466,0.01398279
ponchos & bags,0.930022466,0.002151199
blouses & booties,0.929823926,0.069157393
booties & blouses,0.929823926,0.046648794
pumps & capes,0.929759727,0.10619469
capes & pumps,0.929759727,0.004189944
caps & tights,0.929461042,0.021276596
caps & tubes,0.929461042,0.021276596
tights & caps,0.929461042,0.008710801
tubes & caps,0.929461042,0.003484321
necklaces & pants,0.929367037,0.172011662
pants & necklaces,0.929367037,0.05085111
t-shirts & pouchs,0.929074842,0.075067024
pouchs & t-shirts,0.929074842,0.013820336
fedoras & bottles,0.92903919,0.013745704
fedoras & ballerinass,0.92903919,0.013745704
bottles & fedoras,0.92903919,0.010781671
ballerinass & fedoras,0.92903919,0.010781671
tanks & camisoles,0.928531753,0.050916497
camisoles & tanks,0.928531753,0.018181818
camisoles & sunniess,0.928531753,0.018181818
sunniess & camisoles,0.928531753,0.00203666
t-shirts & parkas,0.928245311,0.075
parkas & t-shirts,0.928245311,0.00148075
rings & playsuits,0.927901813,0.109090909
playsuits & rings,0.927901813,0.012211669
coats & briefs,0.927775928,0.034188034
briefs & coats,0.927775928,0.004329004
heels & camisoles,0.927765005,0.089613035
camisoles & heels,0.927765005,0.018166804
jackets & frames,0.927467961,0.129568106
frames & jackets,0.927467961,0.022266629
sandals & pants,0.927310781,0.172740525
pants & sandals,0.927310781,0.0507386
shoes & waistcoats,0.926644494,0.036585366
shoes & fascinators,0.926644494,0.036585366
playsuits & waistcoats,0.926644494,0.012195122
waistcoats & shoes,0.926644494,0.003030303
waistcoats & playsuits,0.926644494,0.003030303
fascinators & shoes,0.926644494,0.003030303
backpacks & purses,0.926431634,0.122994652
purses & backpacks,0.926431634,0.013817963
wallets & kaftans,0.9263364,0.095238095
kaftans & wallets,0.9263364,0.003103181
vests & wristlets,0.925618309,0.011627907
wristlets & vests,0.925618309,0.003174603
sandals & ponchos,0.925556811,0.172413793
ponchos & sandals,0.925556811,0.002140869
boots & shorts,0.925217728,0.159989793
shorts & boots,0.925217728,0.144603321
necklaces & blouses,0.924147345,0.171045576
blouses & necklaces,0.924147345,0.068735186
wallets & hats,0.92389224,0.094986807
hats & wallets,0.92389224,0.069821567
wraps & caps,0.923844964,0.048780488
caps & wraps,0.923844964,0.021148036
earrings & kimonos,0.923470703,0.349206349
kimonos & earrings,0.923470703,0.004640371
espadrilles & bangles,0.923363584,0.028612303
bangles & espadrilles,0.923363584,0.025740026
earrings & pants,0.92325654,0.349125364
pants & earrings,0.92325654,0.050516769
dresses & thermals,0.923173212,0.235294118
thermals & dresses,0.923173212,0.00062588
blouses & leggings,0.922876246,0.068640646
leggings & blouses,0.922876246,0.027345845
rings & knits,0.922795435,0.108490566
knits & rings,0.922795435,0.031207598
belts & castaners,0.922451532,0.078431373
castaners & belts,0.922451532,0.001876173
hats & pouchs,0.922351044,0.069705094
pouchs & hats,0.922351044,0.013720317
earrings & bodysuits,0.922344519,0.348780488
bodysuits & earrings,0.922344519,0.015081206
tops & mules,0.922160124,0.283286119
mules & tops,0.922160124,0.012981955
purses & ballerinass,0.921587004,0.013745704
ballerinass & purses,0.921587004,0.010695187
shorts & slips,0.921357489,0.144
slips & shorts,0.921357489,0.013779025
jumpers & tiaras,0.920893165,0.01369863
tiaras & jumpers,0.920893165,0.002680965
ties & fedoras,0.920128232,0.029649596
fedoras & ties,0.920128232,0.013613861
bracelets & puffers,0.919205249,0.142857143
